,Statistic Label,Month,Meteorological Weather Station,UNIT,VALUE,New_Date
33822,Raindays (0.2mm or More),2015M11,Roches Point,Number,25.0,2015-11
33823,Raindays (0.2mm or More),2015M11,Rosslare,Number,0.0,2015-11
33824,Raindays (0.2mm or More),2015M11,Shannon airport,Number,24.0,2015-11
33825,Raindays (0.2mm or More),2015M12,Belmullet,Number,30.0,2015-12
33826,Raindays (0.2mm or More),2015M12,Birr,Number,0.0,2015-12
33827,Raindays (0.2mm or More),2015M12,Valentia Observatory,Number,31.0,2015-12
33828,Raindays (0.2mm or More),2015M12,Casement,Number,31.0,2015-12
33829,Raindays (0.2mm or More),2015M12,Claremorris,Number,0.0,2015-12
33830,Raindays (0.2mm or More),2015M12,Clones,Number,0.0,2015-12
33831,Raindays (0.2mm or More),2015M12,Cork airport,Number,31.0,2015-12
33832,Raindays (0.2mm or More),2015M12,Dublin airport,Number,30.0,2015-12
33833,Raindays (0.2mm or More),2015M12,Galway,Number,0.0,2015-12
33834,Raindays (0.2mm or More),2015M12,Kilkenny,Number,0.0,2015-12
33835,Raindays (0.2mm or More),2015M12,Malin head,Number,28.0,2015-12
33836,Raindays (0.2mm or More),2015M12,Mullingar,Number,30.0,2015-12
33837,Raindays (0.2mm or More),2015M12,Roches Point,Number,31.0,2015-12
33838,Raindays (0.2mm or More),2015M12,Rosslare,Number,0.0,2015-12
33839,Raindays (0.2mm or More),2015M12,Shannon airport,Number,31.0,2015-12
33840,Raindays (0.2mm or More),2016M01,Belmullet,Number,30.0,2016-01
33841,Raindays (0.2mm or More),2016M01,Birr,Number,0.0,2016-01
33842,Raindays (0.2mm or More),2016M01,Valentia Observatory,Number,31.0,2016-01
33843,Raindays (0.2mm or More),2016M01,Casement,Number,22.0,2016-01
33844,Raindays (0.2mm or More),2016M01,Claremorris,Number,27.0,2016-01
33845,Raindays (0.2mm or More),2016M01,Clones,Number,0.0,2016-01
33846,Raindays (0.2mm or More),2016M01,Cork airport,Number,29.0,2016-01
33847,Raindays (0.2mm or More),2016M01,Dublin airport,Number,22.0,2016-01
33848,Raindays (0.2mm or More),2016M01,Galway,Number,0.0,2016-01
33849,Raindays (0.2mm or More),2016M01,Kilkenny,Number,0.0,2016-01
33850,Raindays (0.2mm or More),2016M01,Malin head,Number,28.0,2016-01
33851,Raindays (0.2mm or More),2016M01,Mullingar,Number,26.0,2016-01
33852,Raindays (0.2mm or More),2016M01,Roches Point,Number,27.0,2016-01
33853,Raindays (0.2mm or More),2016M01,Rosslare,Number,0.0,2016-01
33854,Raindays (0.2mm or More),2016M01,Shannon airport,Number,28.0,2016-01
33855,Raindays (0.2mm or More),2016M02,Belmullet,Number,27.0,2016-02
33856,Raindays (0.2mm or More),2016M02,Birr,Number,0.0,2016-02
33857,Raindays (0.2mm or More),2016M02,Valentia Observatory,Number,27.0,2016-02
33858,Raindays (0.2mm or More),2016M02,Casement,Number,19.0,2016-02
33859,Raindays (0.2mm or More),2016M02,Claremorris,Number,24.0,2016-02
33860,Raindays (0.2mm or More),2016M02,Clones,Number,0.0,2016-02
33861,Raindays (0.2mm or More),2016M02,Cork airport,Number,22.0,2016-02
33862,Raindays (0.2mm or More),2016M02,Dublin airport,Number,19.0,2016-02
33863,Raindays (0.2mm or More),2016M02,Galway,Number,0.0,2016-02
33864,Raindays (0.2mm or More),2016M02,Kilkenny,Number,0.0,2016-02
33865,Raindays (0.2mm or More),2016M02,Malin head,Number,24.0,2016-02
33866,Raindays (0.2mm or More),2016M02,Mullingar,Number,21.0,2016-02
33867,Raindays (0.2mm or More),2016M02,Roches Point,Number,19.0,2016-02
33868,Raindays (0.2mm or More),2016M02,Rosslare,Number,0.0,2016-02
33869,Raindays (0.2mm or More),2016M02,Shannon airport,Number,23.0,2016-02
33870,Raindays (0.2mm or More),2016M03,Belmullet,Number,22.0,2016-03
33871,Raindays (0.2mm or More),2016M03,Birr,Number,0.0,2016-03
33872,Raindays (0.2mm or More),2016M03,Valentia Observatory,Number,21.0,2016-03
33873,Raindays (0.2mm or More),2016M03,Casement,Number,14.0,2016-03
33874,Raindays (0.2mm or More),2016M03,Claremorris,Number,20.0,2016-03
33875,Raindays (0.2mm or More),2016M03,Clones,Number,0.0,2016-03
33876,Raindays (0.2mm or More),2016M03,Cork airport,Number,16.0,2016-03
33877,Raindays (0.2mm or More),2016M03,Dublin airport,Number,16.0,2016-03
33878,Raindays (0.2mm or More),2016M03,Galway,Number,0.0,2016-03
33879,Raindays (0.2mm or More),2016M03,Kilkenny,Number,0.0,2016-03
33880,Raindays (0.2mm or More),2016M03,Malin head,Number,22.0,2016-03
33881,Raindays (0.2mm or More),2016M03,Mullingar,Number,18.0,2016-03
33882,Raindays (0.2mm or More),2016M03,Roches Point,Number,18.0,2016-03
33883,Raindays (0.2mm or More),2016M03,Rosslare,Number,0.0,2016-03
33884,Raindays (0.2mm or More),2016M03,Shannon airport,Number,15.0,2016-03
33885,Raindays (0.2mm or More),2016M04,Belmullet,Number,22.0,2016-04
33886,Raindays (0.2mm or More),2016M04,Birr,Number,0.0,2016-04
33887,Raindays (0.2mm or More),2016M04,Valentia Observatory,Number,20.0,2016-04
33888,Raindays (0.2mm or More),2016M04,Casement,Number,19.0,2016-04
33889,Raindays (0.2mm or More),2016M04,Claremorris,Number,22.0,2016-04
33890,Raindays (0.2mm or More),2016M04,Clones,Number,0.0,2016-04
33891,Raindays (0.2mm or More),2016M04,Cork airport,Number,18.0,2016-04
33892,Raindays (0.2mm or More),2016M04,Dublin airport,Number,17.0,2016-04
33893,Raindays (0.2mm or More),2016M04,Galway,Number,0.0,2016-04
33894,Raindays (0.2mm or More),2016M04,Kilkenny,Number,0.0,2016-04
33895,Raindays (0.2mm or More),2016M04,Malin head,Number,22.0,2016-04
33896,Raindays (0.2mm or More),2016M04,Mullingar,Number,19.0,2016-04
33897,Raindays (0.2mm or More),2016M04,Roches Point,Number,17.0,2016-04
33898,Raindays (0.2mm or More),2016M04,Rosslare,Number,0.0,2016-04
33899,Raindays (0.2mm or More),2016M04,Shannon airport,Number,18.0,2016-04
33900,Raindays (0.2mm or More),2016M05,Belmullet,Number,13.0,2016-05
33901,Raindays (0.2mm or More),2016M05,Birr,Number,0.0,2016-05
33902,Raindays (0.2mm or More),2016M05,Valentia Observatory,Number,14.0,2016-05
33903,Raindays (0.2mm or More),2016M05,Casement,Number,16.0,2016-05
33904,Raindays (0.2mm or More),2016M05,Claremorris,Number,16.0,2016-05
33905,Raindays (0.2mm or More),2016M05,Clones,Number,0.0,2016-05
33906,Raindays (0.2mm or More),2016M05,Cork airport,Number,17.0,2016-05
33907,Raindays (0.2mm or More),2016M05,Dublin airport,Number,13.0,2016-05
33908,Raindays (0.2mm or More),2016M05,Galway,Number,0.0,2016-05
33909,Raindays (0.2mm or More),2016M05,Kilkenny,Number,0.0,2016-05
33910,Raindays (0.2mm or More),2016M05,Malin head,Number,12.0,2016-05
33911,Raindays (0.2mm or More),2016M05,Mullingar,Number,16.0,2016-05
33912,Raindays (0.2mm or More),2016M05,Roches Point,Number,17.0,2016-05
33913,Raindays (0.2mm or More),2016M05,Rosslare,Number,0.0,2016-05
33914,Raindays (0.2mm or More),2016M05,Shannon airport,Number,12.0,2016-05
33915,Raindays (0.2mm or More),2016M06,Belmullet,Number,21.0,2016-06
33916,Raindays (0.2mm or More),2016M06,Birr,Number,0.0,2016-06
33917,Raindays (0.2mm or More),2016M06,Valentia Observatory,Number,21.0,2016-06
33918,Raindays (0.2mm or More),2016M06,Casement,Number,17.0,2016-06
33919,Raindays (0.2mm or More),2016M06,Claremorris,Number,20.0,2016-06
33920,Raindays (0.2mm or More),2016M06,Clones,Number,0.0,2016-06
33921,Raindays (0.2mm or More),2016M06,Cork airport,Number,17.0,2016-06
33922,Raindays (0.2mm or More),2016M06,Dublin airport,Number,18.0,2016-06
33923,Raindays (0.2mm or More),2016M06,Galway,Number,0.0,2016-06
33924,Raindays (0.2mm or More),2016M06,Kilkenny,Number,0.0,2016-06
33925,Raindays (0.2mm or More),2016M06,Malin head,Number,20.0,2016-06
33926,Raindays (0.2mm or More),2016M06,Mullingar,Number,20.0,2016-06
33927,Raindays (0.2mm or More),2016M06,Roches Point,Number,15.0,2016-06
33928,Raindays (0.2mm or More),2016M06,Rosslare,Number,0.0,2016-06
33929,Raindays (0.2mm or More),2016M06,Shannon airport,Number,19.0,2016-06
33930,Raindays (0.2mm or More),2016M07,Belmullet,Number,26.0,2016-07
33931,Raindays (0.2mm or More),2016M07,Birr,Number,0.0,2016-07
33932,Raindays (0.2mm or More),2016M07,Valentia Observatory,Number,24.0,2016-07
33933,Raindays (0.2mm or More),2016M07,Casement,Number,18.0,2016-07
33934,Raindays (0.2mm or More),2016M07,Claremorris,Number,25.0,2016-07
33935,Raindays (0.2mm or More),2016M07,Clones,Number,0.0,2016-07
33936,Raindays (0.2mm or More),2016M07,Cork airport,Number,18.0,2016-07
33937,Raindays (0.2mm or More),2016M07,Dublin airport,Number,17.0,2016-07
33938,Raindays (0.2mm or More),2016M07,Galway,Number,0.0,2016-07
33939,Raindays (0.2mm or More),2016M07,Kilkenny,Number,0.0,2016-07
33940,Raindays (0.2mm or More),2016M07,Malin head,Number,26.0,2016-07
33941,Raindays (0.2mm or More),2016M07,Mullingar,Number,24.0,2016-07
33942,Raindays (0.2mm or More),2016M07,Roches Point,Number,18.0,2016-07
33943,Raindays (0.2mm or More),2016M07,Rosslare,Number,0.0,2016-07
33944,Raindays (0.2mm or More),2016M07,Shannon airport,Number,24.0,2016-07
33945,Raindays (0.2mm or More),2016M08,Belmullet,Number,20.0,2016-08
33946,Raindays (0.2mm or More),2016M08,Birr,Number,0.0,2016-08
33947,Raindays (0.2mm or More),2016M08,Valentia Observatory,Number,19.0,2016-08
33948,Raindays (0.2mm or More),2016M08,Casement,Number,17.0,2016-08
33949,Raindays (0.2mm or More),2016M08,Claremorris,Number,25.0,2016-08
33950,Raindays (0.2mm or More),2016M08,Clones,Number,0.0,2016-08
33951,Raindays (0.2mm or More),2016M08,Cork airport,Number,17.0,2016-08
33952,Raindays (0.2mm or More),2016M08,Dublin airport,Number,18.0,2016-08
33953,Raindays (0.2mm or More),2016M08,Galway,Number,0.0,2016-08
33954,Raindays (0.2mm or More),2016M08,Kilkenny,Number,0.0,2016-08
33955,Raindays (0.2mm or More),2016M08,Malin head,Number,24.0,2016-08
33956,Raindays (0.2mm or More),2016M08,Mullingar,Number,24.0,2016-08
33957,Raindays (0.2mm or More),2016M08,Roches Point,Number,12.0,2016-08
33958,Raindays (0.2mm or More),2016M08,Rosslare,Number,0.0,2016-08
33959,Raindays (0.2mm or More),2016M08,Shannon airport,Number,14.0,2016-08
33960,Raindays (0.2mm or More),2016M09,Belmullet,Number,27.0,2016-09
33961,Raindays (0.2mm or More),2016M09,Birr,Number,0.0,2016-09
33962,Raindays (0.2mm or More),2016M09,Valentia Observatory,Number,28.0,2016-09
33963,Raindays (0.2mm or More),2016M09,Casement,Number,18.0,2016-09
33964,Raindays (0.2mm or More),2016M09,Claremorris,Number,26.0,2016-09
33965,Raindays (0.2mm or More),2016M09,Clones,Number,0.0,2016-09
33966,Raindays (0.2mm or More),2016M09,Cork airport,Number,27.0,2016-09
33967,Raindays (0.2mm or More),2016M09,Dublin airport,Number,15.0,2016-09
33968,Raindays (0.2mm or More),2016M09,Galway,Number,0.0,2016-09
33969,Raindays (0.2mm or More),2016M09,Kilkenny,Number,0.0,2016-09
33970,Raindays (0.2mm or More),2016M09,Malin head,Number,27.0,2016-09
33971,Raindays (0.2mm or More),2016M09,Mullingar,Number,26.0,2016-09
33972,Raindays (0.2mm or More),2016M09,Roches Point,Number,25.0,2016-09
33973,Raindays (0.2mm or More),2016M09,Rosslare,Number,0.0,2016-09
33974,Raindays (0.2mm or More),2016M09,Shannon airport,Number,26.0,2016-09
33975,Raindays (0.2mm or More),2016M10,Belmullet,Number,17.0,2016-10
33976,Raindays (0.2mm or More),2016M10,Birr,Number,0.0,2016-10
33977,Raindays (0.2mm or More),2016M10,Valentia Observatory,Number,10.0,2016-10
33978,Raindays (0.2mm or More),2016M10,Casement,Number,10.0,2016-10
33979,Raindays (0.2mm or More),2016M10,Claremorris,Number,15.0,2016-10
33980,Raindays (0.2mm or More),2016M10,Clones,Number,0.0,2016-10
33981,Raindays (0.2mm or More),2016M10,Cork airport,Number,9.0,2016-10
33982,Raindays (0.2mm or More),2016M10,Dublin airport,Number,10.0,2016-10
33983,Raindays (0.2mm or More),2016M10,Galway,Number,0.0,2016-10
33984,Raindays (0.2mm or More),2016M10,Kilkenny,Number,0.0,2016-10
33985,Raindays (0.2mm or More),2016M10,Malin head,Number,14.0,2016-10
33986,Raindays (0.2mm or More),2016M10,Mullingar,Number,10.0,2016-10
33987,Raindays (0.2mm or More),2016M10,Roches Point,Number,5.0,2016-10
33988,Raindays (0.2mm or More),2016M10,Rosslare,Number,0.0,2016-10
33989,Raindays (0.2mm or More),2016M10,Shannon airport,Number,12.0,2016-10
33990,Raindays (0.2mm or More),2016M11,Belmullet,Number,22.0,2016-11
33991,Raindays (0.2mm or More),2016M11,Birr,Number,0.0,2016-11
33992,Raindays (0.2mm or More),2016M11,Valentia Observatory,Number,17.0,2016-11
33993,Raindays (0.2mm or More),2016M11,Casement,Number,12.0,2016-11
33994,Raindays (0.2mm or More),2016M11,Claremorris,Number,19.0,2016-11
33995,Raindays (0.2mm or More),2016M11,Clones,Number,0.0,2016-11
33996,Raindays (0.2mm or More),2016M11,Cork airport,Number,13.0,2016-11
33997,Raindays (0.2mm or More),2016M11,Dublin airport,Number,12.0,2016-11
33998,Raindays (0.2mm or More),2016M11,Galway,Number,0.0,2016-11
33999,Raindays (0.2mm or More),2016M11,Kilkenny,Number,0.0,2016-11
34000,Raindays (0.2mm or More),2016M11,Malin head,Number,25.0,2016-11
34001,Raindays (0.2mm or More),2016M11,Mullingar,Number,13.0,2016-11
34002,Raindays (0.2mm or More),2016M11,Roches Point,Number,11.0,2016-11
34003,Raindays (0.2mm or More),2016M11,Rosslare,Number,0.0,2016-11
34004,Raindays (0.2mm or More),2016M11,Shannon airport,Number,16.0,2016-11
34005,Raindays (0.2mm or More),2016M12,Belmullet,Number,18.0,2016-12
34006,Raindays (0.2mm or More),2016M12,Birr,Number,0.0,2016-12
34007,Raindays (0.2mm or More),2016M12,Valentia Observatory,Number,19.0,2016-12
34008,Raindays (0.2mm or More),2016M12,Casement,Number,14.0,2016-12
34009,Raindays (0.2mm or More),2016M12,Claremorris,Number,19.0,2016-12
34010,Raindays (0.2mm or More),2016M12,Clones,Number,0.0,2016-12
34011,Raindays (0.2mm or More),2016M12,Cork airport,Number,19.0,2016-12
34012,Raindays (0.2mm or More),2016M12,Dublin airport,Number,16.0,2016-12
34013,Raindays (0.2mm or More),2016M12,Galway,Number,0.0,2016-12
34014,Raindays (0.2mm or More),2016M12,Kilkenny,Number,0.0,2016-12
34015,Raindays (0.2mm or More),2016M12,Malin head,Number,16.0,2016-12
34016,Raindays (0.2mm or More),2016M12,Mullingar,Number,16.0,2016-12
34017,Raindays (0.2mm or More),2016M12,Roches Point,Number,20.0,2016-12
34018,Raindays (0.2mm or More),2016M12,Rosslare,Number,0.0,2016-12
34019,Raindays (0.2mm or More),2016M12,Shannon airport,Number,15.0,2016-12
34020,Raindays (0.2mm or More),2017M01,Belmullet,Number,22.0,2017-01
34021,Raindays (0.2mm or More),2017M01,Birr,Number,0.0,2017-01
34022,Raindays (0.2mm or More),2017M01,Valentia Observatory,Number,23.0,2017-01
34023,Raindays (0.2mm or More),2017M01,Casement,Number,14.0,2017-01
34024,Raindays (0.2mm or More),2017M01,Claremorris,Number,19.0,2017-01
34025,Raindays (0.2mm or More),2017M01,Clones,Number,0.0,2017-01
34026,Raindays (0.2mm or More),2017M01,Cork airport,Number,18.0,2017-01
34027,Raindays (0.2mm or More),2017M01,Dublin airport,Number,8.0,2017-01
34028,Raindays (0.2mm or More),2017M01,Galway,Number,0.0,2017-01
34029,Raindays (0.2mm or More),2017M01,Kilkenny,Number,0.0,2017-01
34030,Raindays (0.2mm or More),2017M01,Malin head,Number,18.0,2017-01
34031,Raindays (0.2mm or More),2017M01,Mullingar,Number,16.0,2017-01
34032,Raindays (0.2mm or More),2017M01,Roches Point,Number,17.0,2017-01
34033,Raindays (0.2mm or More),2017M01,Rosslare,Number,0.0,2017-01
34034,Raindays (0.2mm or More),2017M01,Shannon airport,Number,19.0,2017-01
34035,Raindays (0.2mm or More),2017M02,Belmullet,Number,21.0,2017-02
34036,Raindays (0.2mm or More),2017M02,Birr,Number,0.0,2017-02
34037,Raindays (0.2mm or More),2017M02,Valentia Observatory,Number,25.0,2017-02
34038,Raindays (0.2mm or More),2017M02,Casement,Number,19.0,2017-02
34039,Raindays (0.2mm or More),2017M02,Claremorris,Number,22.0,2017-02
34040,Raindays (0.2mm or More),2017M02,Clones,Number,0.0,2017-02
34041,Raindays (0.2mm or More),2017M02,Cork airport,Number,23.0,2017-02
34042,Raindays (0.2mm or More),2017M02,Dublin airport,Number,16.0,2017-02
34043,Raindays (0.2mm or More),2017M02,Galway,Number,0.0,2017-02
34044,Raindays (0.2mm or More),2017M02,Kilkenny,Number,0.0,2017-02
34045,Raindays (0.2mm or More),2017M02,Malin head,Number,17.0,2017-02
34046,Raindays (0.2mm or More),2017M02,Mullingar,Number,18.0,2017-02
34047,Raindays (0.2mm or More),2017M02,Roches Point,Number,24.0,2017-02
34048,Raindays (0.2mm or More),2017M02,Rosslare,Number,0.0,2017-02
34049,Raindays (0.2mm or More),2017M02,Shannon airport,Number,24.0,2017-02
34050,Raindays (0.2mm or More),2017M03,Belmullet,Number,25.0,2017-03
34051,Raindays (0.2mm or More),2017M03,Birr,Number,0.0,2017-03
34052,Raindays (0.2mm or More),2017M03,Valentia Observatory,Number,25.0,2017-03
34053,Raindays (0.2mm or More),2017M03,Casement,Number,20.0,2017-03
34054,Raindays (0.2mm or More),2017M03,Claremorris,Number,25.0,2017-03
34055,Raindays (0.2mm or More),2017M03,Clones,Number,0.0,2017-03
34056,Raindays (0.2mm or More),2017M03,Cork airport,Number,21.0,2017-03
34057,Raindays (0.2mm or More),2017M03,Dublin airport,Number,19.0,2017-03
34058,Raindays (0.2mm or More),2017M03,Galway,Number,0.0,2017-03
34059,Raindays (0.2mm or More),2017M03,Kilkenny,Number,0.0,2017-03
34060,Raindays (0.2mm or More),2017M03,Malin head,Number,22.0,2017-03
34061,Raindays (0.2mm or More),2017M03,Mullingar,Number,24.0,2017-03
34062,Raindays (0.2mm or More),2017M03,Roches Point,Number,22.0,2017-03
34063,Raindays (0.2mm or More),2017M03,Rosslare,Number,0.0,2017-03
34064,Raindays (0.2mm or More),2017M03,Shannon airport,Number,25.0,2017-03
34065,Raindays (0.2mm or More),2017M04,Belmullet,Number,17.0,2017-04
34066,Raindays (0.2mm or More),2017M04,Birr,Number,0.0,2017-04
34067,Raindays (0.2mm or More),2017M04,Valentia Observatory,Number,13.0,2017-04
34068,Raindays (0.2mm or More),2017M04,Casement,Number,10.0,2017-04
34069,Raindays (0.2mm or More),2017M04,Claremorris,Number,17.0,2017-04
34070,Raindays (0.2mm or More),2017M04,Clones,Number,0.0,2017-04
34071,Raindays (0.2mm or More),2017M04,Cork airport,Number,8.0,2017-04
34072,Raindays (0.2mm or More),2017M04,Dublin airport,Number,10.0,2017-04
34073,Raindays (0.2mm or More),2017M04,Galway,Number,0.0,2017-04
34074,Raindays (0.2mm or More),2017M04,Kilkenny,Number,0.0,2017-04
34075,Raindays (0.2mm or More),2017M04,Malin head,Number,19.0,2017-04
34076,Raindays (0.2mm or More),2017M04,Mullingar,Number,11.0,2017-04
34077,Raindays (0.2mm or More),2017M04,Roches Point,Number,5.0,2017-04
34078,Raindays (0.2mm or More),2017M04,Rosslare,Number,0.0,2017-04
34079,Raindays (0.2mm or More),2017M04,Shannon airport,Number,9.0,2017-04
34080,Raindays (0.2mm or More),2017M05,Belmullet,Number,11.0,2017-05
34081,Raindays (0.2mm or More),2017M05,Birr,Number,0.0,2017-05
34082,Raindays (0.2mm or More),2017M05,Valentia Observatory,Number,17.0,2017-05
34083,Raindays (0.2mm or More),2017M05,Casement,Number,13.0,2017-05
34084,Raindays (0.2mm or More),2017M05,Claremorris,Number,16.0,2017-05
34085,Raindays (0.2mm or More),2017M05,Clones,Number,0.0,2017-05
34086,Raindays (0.2mm or More),2017M05,Cork airport,Number,12.0,2017-05
34087,Raindays (0.2mm or More),2017M05,Dublin airport,Number,12.0,2017-05
34088,Raindays (0.2mm or More),2017M05,Galway,Number,0.0,2017-05
34089,Raindays (0.2mm or More),2017M05,Kilkenny,Number,0.0,2017-05
34090,Raindays (0.2mm or More),2017M05,Malin head,Number,18.0,2017-05
34091,Raindays (0.2mm or More),2017M05,Mullingar,Number,15.0,2017-05
34092,Raindays (0.2mm or More),2017M05,Roches Point,Number,11.0,2017-05
34093,Raindays (0.2mm or More),2017M05,Rosslare,Number,0.0,2017-05
34094,Raindays (0.2mm or More),2017M05,Shannon airport,Number,14.0,2017-05
34095,Raindays (0.2mm or More),2017M06,Belmullet,Number,24.0,2017-06
34096,Raindays (0.2mm or More),2017M06,Birr,Number,0.0,2017-06
34097,Raindays (0.2mm or More),2017M06,Valentia Observatory,Number,23.0,2017-06
34098,Raindays (0.2mm or More),2017M06,Casement,Number,18.0,2017-06
34099,Raindays (0.2mm or More),2017M06,Claremorris,Number,19.0,2017-06
34100,Raindays (0.2mm or More),2017M06,Clones,Number,0.0,2017-06
34101,Raindays (0.2mm or More),2017M06,Cork airport,Number,16.0,2017-06
34102,Raindays (0.2mm or More),2017M06,Dublin airport,Number,19.0,2017-06
34103,Raindays (0.2mm or More),2017M06,Galway,Number,0.0,2017-06
34104,Raindays (0.2mm or More),2017M06,Kilkenny,Number,0.0,2017-06
34105,Raindays (0.2mm or More),2017M06,Malin head,Number,24.0,2017-06
34106,Raindays (0.2mm or More),2017M06,Mullingar,Number,18.0,2017-06
34107,Raindays (0.2mm or More),2017M06,Roches Point,Number,13.0,2017-06
34108,Raindays (0.2mm or More),2017M06,Rosslare,Number,0.0,2017-06
